Date,Time,Location,Product,Price,Quantity,Customer_ID,Payment_Type
2025-04-16,18:00,Wicker Park,Latte,4.5,1,C7478,Card
2025-04-16,18:00,Wicker Park,Cold Brew,5.0,2,C8861,Cash
2025-04-16,18:00,Wicker Park,Latte,4.5,2,C2420,Card
2025-04-16,18:00,Wicker Park,Cold Brew,5.0,3,C9749,Cash
2025-04-16,18:00,Hyde Park,Latte,4.5,1,C3772,Cash
2025-04-16,18:00,Hyde Park,Latte,4.5,1,C6517,Cash
2025-04-16,19:00,Loop,Latte,4.5,3,C7213,Card
2025-04-16,19:00,Loop,Muffin,2.5,3,C7377,Cash
2025-04-16,19:00,Loop,Cold Brew,5.0,2,C4978,Cash
2025-04-16,19:00,Loop,Latte,4.5,2,C8727,Cash
2025-04-16,19:00,Loop,Latte,4.5,2,C2909,Cash
2025-04-16,19:00,Loop,Latte,4.5,1,C7890,Cash
2025-04-16,19:00,Loop,Latte,4.5,2,C3347,Card
2025-04-16,19:00,Loop,Latte,4.5,1,C7220,Cash
2025-04-16,19:00,Wicker Park,Latte,4.5,2,C6926,Card
2025-04-16,19:00,Wicker Park,Cold Brew,5.0,2,C3650,Cash
2025-04-16,19:00,Wicker Park,Latte,4.5,1,C5034,Card
2025-04-16,19:00,Wicker Park,Cold Brew,5.0,3,C5163,Card
2025-04-16,19:00,Wicker Park,Latte,4.5,1,C8531,Cash
2025-04-16,19:00,Wicker Park,Cold Brew,5.0,1,C3834,Cash
2025-04-16,19:00,Hyde Park,Croissant,3.0,1,C6322,Card
2025-04-16,19:00,Hyde Park,Croissant,3.0,3,C3533,Card
2025-04-17,7:00,Loop,Latte,4.5,3,C8962,Card
2025-04-17,7:00,Loop,Latte,4.5,3,C9001,Cash
2025-04-17,7:00,Loop,Latte,4.5,1,C9724,Card
2025-04-17,7:00,Loop,Cold Brew,5.0,2,C2483,Cash
2025-04-17,7:00,Loop,Latte,4.5,2,C5230,Card
2025-04-17,7:00,Loop,Latte,4.5,2,C4439,Cash
2025-04-17,7:00,Loop,Croissant,3.0,1,C4836,Cash
2025-04-17,7:00,Loop,Cold Brew,5.0,2,C3765,Cash
2025-04-17,7:00,Wicker Park,Cold Brew,5.0,3,C8324,Card
2025-04-17,7:00,Wicker Park,Latte,4.5,2,C6793,Cash
2025-04-17,7:00,Wicker Park,Muffin,2.5,3,C3734,Cash
2025-04-17,7:00,Wicker Park,Latte,4.5,3,C6638,Cash
2025-04-17,7:00,Wicker Park,Cold Brew,5.0,1,C9114,Card
2025-04-17,7:00,Wicker Park,Muffin,2.5,1,C5808,Card
2025-04-17,7:00,Hyde Park,Croissant,3.0,3,C6237,Card
2025-04-17,7:00,Hyde Park,Cold Brew,5.0,1,C1382,Cash
2025-04-17,7:00,Hyde Park,Latte,4.5,2,C8271,Card
2025-04-17,8:00,Loop,Cold Brew,5.0,1,C9450,Cash
2025-04-17,8:00,Loop,Latte,4.5,1,C8116,Card
2025-04-17,8:00,Loop,Cold Brew,5.0,3,C5457,Card
2025-04-17,8:00,Loop,Latte,4.5,2,C4049,Card
2025-04-17,8:00,Loop,Cold Brew,5.0,2,C6359,Cash
2025-04-17,8:00,Loop,Latte,4.5,3,C6630,Card
2025-04-17,8:00,Wicker Park,Latte,4.5,2,C1526,Card
2025-04-17,8:00,Wicker Park,Latte,4.5,2,C5265,Cash
2025-04-17,8:00,Wicker Park,Latte,4.5,2,C4774,Card
2025-04-17,8:00,Wicker Park,Muffin,2.5,3,C9059,Cash
2025-04-17,8:00,Wicker Park,Croissant,3.0,1,C4582,Card
2025-04-17,8:00,Hyde Park,Latte,4.5,2,C3500,Card
2025-04-17,8:00,Hyde Park,Latte,4.5,1,C5088,Cash
2025-04-17,9:00,Loop,Latte,4.5,1,C8493,Cash
2025-04-17,9:00,Loop,Cold Brew,5.0,2,C5073,Cash
2025-04-17,9:00,Loop,Latte,4.5,1,C7486,Card
2025-04-17,9:00,Loop,Cold Brew,5.0,2,C3489,Cash
2025-04-17,9:00,Loop,Muffin,2.5,1,C3982,Cash
2025-04-17,9:00,Loop,Latte,4.5,3,C9862,Cash
2025-04-17,9:00,Loop,Cold Brew,5.0,3,C9358,Cash
2025-04-17,9:00,Wicker Park,Cold Brew,5.0,2,C2151,Card
2025-04-17,9:00,Wicker Park,Cold Brew,5.0,3,C4429,Card
2025-04-17,9:00,Wicker Park,Cold Brew,5.0,3,C8552,Cash
2025-04-17,9:00,Hyde Park,Muffin,2.5,3,C5063,Card
2025-04-17,9:00,Hyde Park,Cold Brew,5.0,1,C5662,Card
2025-04-17,9:00,Hyde Park,Cold Brew,5.0,1,C2770,Card
2025-04-17,10:00,Loop,Latte,4.5,2,C8705,Card
2025-04-17,10:00,Loop,Latte,4.5,2,C2125,Cash
2025-04-17,10:00,Loop,Latte,4.5,1,C5688,Card
2025-04-17,10:00,Loop,Latte,4.5,3,C3525,Card
2025-04-17,10:00,Loop,Latte,4.5,1,C4656,Cash
2025-04-17,10:00,Loop,Latte,4.5,1,C5551,Card
2025-04-17,10:00,Loop,Croissant,3.0,2,C3131,Cash
2025-04-17,10:00,Loop,Muffin,2.5,3,C2040,Cash
2025-04-17,10:00,Loop,Latte,4.5,3,C1066,Cash
2025-04-17,10:00,Loop,Croissant,3.0,1,C8696,Card
2025-04-17,10:00,Wicker Park,Croissant,3.0,1,C7216,Cash
2025-04-17,10:00,Wicker Park,Latte,4.5,1,C1723,Cash
2025-04-17,10:00,Wicker Park,Muffin,2.5,3,C9822,Card
2025-04-17,10:00,Wicker Park,Latte,4.5,1,C5428,Cash
2025-04-17,10:00,Wicker Park,Cold Brew,5.0,2,C2344,Cash
2025-04-17,10:00,Hyde Park,Latte,4.5,1,C1600,Cash
2025-04-17,10:00,Hyde Park,Latte,4.5,2,C9304,Cash
2025-04-17,10:00,Hyde Park,Muffin,2.5,1,C7949,Card
2025-04-17,11:00,Loop,Cold Brew,5.0,3,C4526,Cash
2025-04-17,11:00,Loop,Latte,4.5,1,C4587,Card
2025-04-17,11:00,Loop,Latte,4.5,3,C5527,Card
2025-04-17,11:00,Loop,Latte,4.5,1,C3725,Card
2025-04-17,11:00,Loop,Latte,4.5,1,C3866,Card
2025-04-17,11:00,Loop,Latte,4.5,2,C9265,Card
2025-04-17,11:00,Loop,Cold Brew,5.0,3,C4004,Cash
2025-04-17,11:00,Wicker Park,Croissant,3.0,3,C4779,Cash
2025-04-17,11:00,Wicker Park,Latte,4.5,2,C3857,Cash
2025-04-17,11:00,Wicker Park,Muffin,2.5,1,C3391,Card
2025-04-17,11:00,Hyde Park,Latte,4.5,1,C9574,Cash
2025-04-17,11:00,Hyde Park,Cold Brew,5.0,1,C8165,Card
2025-04-17,12:00,Loop,Latte,4.5,2,C4780,Cash
2025-04-17,12:00,Loop,Muffin,2.5,1,C8507,Cash
2025-04-17,12:00,Loop,Muffin,2.5,1,C8743,Card
2025-04-17,12:00,Loop,Croissant,3.0,2,C7231,Cash
2025-04-17,12:00,Loop,Cold Brew,5.0,1,C1309,Card
2025-04-17,12:00,Loop,Cold Brew,5.0,2,C8241,Cash
2025-04-17,12:00,Loop,Latte,4.5,3,C8892,Cash
2025-04-17,12:00,Loop,Cold Brew,5.0,1,C3725,Cash
2025-04-17,12:00,Loop,Croissant,3.0,2,C8867,Card
2025-04-17,12:00,Loop,Latte,4.5,1,C8535,Card
2025-04-17,12:00,Wicker Park,Cold Brew,5.0,3,C2240,Card
2025-04-17,12:00,Wicker Park,Latte,4.5,3,C7135,Cash
2025-04-17,12:00,Wicker Park,Cold Brew,5.0,1,C8687,Card
2025-04-17,12:00,Wicker Park,Latte,4.5,3,C2723,Card
2025-04-17,12:00,Wicker Park,Cold Brew,5.0,3,C3552,Cash
2025-04-17,12:00,Wicker Park,Latte,4.5,2,C3437,Card
2025-04-17,12:00,Hyde Park,Latte,4.5,1,C5513,Cash
2025-04-17,12:00,Hyde Park,Latte,4.5,2,C9446,Card
2025-04-17,12:00,Hyde Park,Latte,4.5,3,C7494,Cash
2025-04-17,12:00,Hyde Park,Muffin,2.5,2,C6998,Cash
2025-04-17,13:00,Loop,Croissant,3.0,1,C4354,Card
2025-04-17,13:00,Loop,Croissant,3.0,3,C8926,Card
2025-04-17,13:00,Loop,Latte,4.5,3,C7677,Card
2025-04-17,13:00,Loop,Latte,4.5,1,C9878,Cash
2025-04-17,13:00,Loop,Muffin,2.5,3,C5261,Card
2025-04-17,13:00,Loop,Cold Brew,5.0,2,C7276,Cash
2025-04-17,13:00,Loop,Croissant,3.0,3,C4466,Card
2025-04-17,13:00,Loop,Muffin,2.5,1,C5560,Cash
2025-04-17,13:00,Wicker Park,Latte,4.5,3,C4401,Card
2025-04-17,13:00,Wicker Park,Latte,4.5,1,C9204,Cash
2025-04-17,13:00,Wicker Park,Latte,4.5,1,C9741,Cash
2025-04-17,13:00,Wicker Park,Muffin,2.5,2,C1142,Card
2025-04-17,13:00,Hyde Park,Muffin,2.5,1,C2421,Card
2025-04-17,13:00,Hyde Park,Latte,4.5,3,C1269,Card
2025-04-17,14:00,Loop,Cold Brew,5.0,1,C7620,Card
2025-04-17,14:00,Loop,Cold Brew,5.0,2,C7780,Cash
2025-04-17,14:00,Loop,Cold Brew,5.0,2,C6595,Cash
2025-04-17,14:00,Loop,Latte,4.5,1,C5899,Cash
2025-04-17,14:00,Loop,Latte,4.5,2,C4947,Card
2025-04-17,14:00,Loop,Muffin,2.5,1,C2213,Card
2025-04-17,14:00,Wicker Park,Croissant,3.0,1,C7287,Card
2025-04-17,14:00,Wicker Park,Latte,4.5,1,C7325,Card
2025-04-17,14:00,Wicker Park,Cold Brew,5.0,3,C1133,Cash
2025-04-17,14:00,Wicker Park,Latte,4.5,3,C1917,Card
2025-04-17,14:00,Hyde Park,Latte,4.5,3,C9300,Card
2025-04-17,14:00,Hyde Park,Muffin,2.5,2,C7836,Cash
2025-04-17,14:00,Hyde Park,Cold Brew,5.0,3,C7000,Card
2025-04-17,15:00,Loop,Latte,4.5,2,C9918,Card
2025-04-17,15:00,Loop,Cold Brew,5.0,1,C5894,Cash
2025-04-17,15:00,Loop,Cold Brew,5.0,1,C5112,Cash
2025-04-17,15:00,Loop,Cold Brew,5.0,2,C3334,Cash
2025-04-17,15:00,Loop,Latte,4.5,1,C8419,Card
2025-04-17,15:00,Loop,Cold Brew,5.0,3,C9109,Cash
2025-04-17,15:00,Loop,Latte,4.5,2,C2283,Cash
2025-04-17,15:00,Wicker Park,Croissant,3.0,2,C3689,Cash
2025-04-17,15:00,Wicker Park,Cold Brew,5.0,3,C1394,Card
2025-04-17,15:00,Wicker Park,Cold Brew,5.0,1,C3412,Cash
2025-04-17,15:00,Wicker Park,Cold Brew,5.0,3,C8961,Card
2025-04-17,15:00,Hyde Park,Cold Brew,5.0,3,C2067,Cash
2025-04-17,15:00,Hyde Park,Latte,4.5,1,C9961,Cash
2025-04-17,15:00,Hyde Park,Latte,4.5,2,C8623,Card
2025-04-17,16:00,Loop,Croissant,3.0,2,C3541,Cash
2025-04-17,16:00,Loop,Latte,4.5,2,C5762,Card
2025-04-17,16:00,Loop,Latte,4.5,1,C2666,Card
2025-04-17,16:00,Loop,Cold Brew,5.0,1,C3934,Cash
2025-04-17,16:00,Loop,Cold Brew,5.0,1,C9236,Cash
2025-04-17,16:00,Loop,Cold Brew,5.0,3,C1770,Cash
2025-04-17,16:00,Loop,Latte,4.5,1,C3007,Card
2025-04-17,16:00,Wicker Park,Latte,4.5,3,C8808,Cash
2025-04-17,16:00,Wicker Park,Croissant,3.0,1,C7635,Cash
2025-04-17,16:00,Wicker Park,Cold Brew,5.0,2,C7597,Card
2025-04-17,16:00,Wicker Park,Latte,4.5,2,C5409,Card
2025-04-17,16:00,Wicker Park,Croissant,3.0,1,C2570,Card
2025-04-17,16:00,Wicker Park,Cold Brew,5.0,1,C4101,Card
2025-04-17,16:00,Hyde Park,Cold Brew,5.0,1,C7604,Cash
2025-04-17,16:00,Hyde Park,Cold Brew,5.0,2,C1948,Cash
2025-04-17,17:00,Loop,Croissant,3.0,2,C1243,Card
2025-04-17,17:00,Loop,Croissant,3.0,3,C5421,Cash
2025-04-17,17:00,Loop,Latte,4.5,2,C8398,Card
2025-04-17,17:00,Loop,Latte,4.5,1,C7293,Card
2025-04-17,17:00,Loop,Croissant,3.0,2,C1167,Cash
2025-04-17,17:00,Loop,Croissant,3.0,3,C2975,Card
2025-04-17,17:00,Wicker Park,Latte,4.5,2,C6247,Card
2025-04-17,17:00,Wicker Park,Muffin,2.5,2,C9766,Cash
2025-04-17,17:00,Wicker Park,Latte,4.5,3,C7782,Card
2025-04-17,17:00,Wicker Park,Cold Brew,5.0,1,C4173,Card
2025-04-17,17:00,Wicker Park,Latte,4.5,3,C9320,Card
2025-04-17,17:00,Wicker Park,Cold Brew,5.0,2,C2696,Cash
2025-04-17,17:00,Hyde Park,Muffin,2.5,1,C5528,Cash
2025-04-17,17:00,Hyde Park,Croissant,3.0,2,C2671,Cash
2025-04-17,17:00,Hyde Park,Latte,4.5,1,C2163,Cash
2025-04-17,17:00,Hyde Park,Croissant,3.0,2,C9745,Cash
2025-04-17,18:00,Loop,Croissant,3.0,1,C8860,Cash
2025-04-17,18:00,Loop,Latte,4.5,2,C7892,Card
2025-04-17,18:00,Loop,Croissant,3.0,2,C8460,Card
2025-04-17,18:00,Loop,Cold Brew,5.0,3,C7072,Cash
2025-04-17,18:00,Loop,Croissant,3.0,1,C3263,Card
2025-04-17,18:00,Loop,Latte,4.5,1,C5801,Cash
2025-04-17,18:00,Loop,Cold Brew,5.0,3,C9159,Cash
2025-04-17,18:00,Loop,Latte,4.5,3,C5783,Cash
2025-04-17,18:00,Loop,Cold Brew,5.0,3,C7124,Cash
2025-04-17,18:00,Loop,Cold Brew,5.0,2,C2796,Card
2025-04-17,18:00,Wicker Park,Latte,4.5,2,C6725,Cash
2025-04-17,18:00,Wicker Park,Latte,4.5,1,C1797,Cash
2025-04-17,18:00,Wicker Park,Latte,4.5,1,C7528,Cash
2025-04-17,18:00,Wicker Park,Latte,4.5,2,C9529,Card
2025-04-17,18:00,Wicker Park,Croissant,3.0,1,C5567,Card
2025-04-17,18:00,Wicker Park,Cold Brew,5.0,1,C2529,Cash
2025-04-17,18:00,Hyde Park,Latte,4.5,2,C2478,Card
2025-04-17,18:00,Hyde Park,Latte,4.5,2,C7429,Card
2025-04-17,18:00,Hyde Park,Croissant,3.0,3,C9184,Card
2025-04-17,19:00,Loop,Latte,4.5,2,C4013,Cash
2025-04-17,19:00,Loop,Latte,4.5,3,C1117,Cash
2025-04-17,19:00,Loop,Latte,4.5,2,C2431,Cash
2025-04-17,19:00,Loop,Croissant,3.0,3,C5511,Cash
2025-04-17,19:00,Loop,Latte,4.5,1,C9492,Cash
2025-04-17,19:00,Loop,Cold Brew,5.0,3,C7037,Cash
2025-04-17,19:00,Loop,Latte,4.5,2,C9225,Card
2025-04-17,19:00,Wicker Park,Croissant,3.0,3,C7847,Card
2025-04-17,19:00,Wicker Park,Croissant,3.0,2,C2225,Card
2025-04-17,19:00,Wicker Park,Latte,4.5,1,C8900,Cash
2025-04-17,19:00,Wicker Park,Muffin,2.5,2,C6953,Card
2025-04-17,19:00,Wicker Park,Latte,4.5,2,C5316,Card
2025-04-17,19:00,Hyde Park,Cold Brew,5.0,3,C9499,Card
2025-04-17,19:00,Hyde Park,Latte,4.5,1,C3138,Cash
2025-04-18,7:00,Loop,Croissant,3.0,2,C4945,Cash
2025-04-18,7:00,Loop,Croissant,3.0,3,C4098,Cash
2025-04-18,7:00,Loop,Cold Brew,5.0,1,C6321,Card
2025-04-18,7:00,Loop,Latte,4.5,2,C4824,Cash
2025-04-18,7:00,Loop,Croissant,3.0,2,C1041,Card
2025-04-18,7:00,Loop,Latte,4.5,3,C3368,Cash
2025-04-18,7:00,Loop,Latte,4.5,3,C6526,Card
2025-04-18,7:00,Loop,Cold Brew,5.0,3,C1966,Cash
2025-04-18,7:00,Loop,Muffin,2.5,1,C5438,Card
2025-04-18,7:00,Wicker Park,Latte,4.5,3,C4146,Card
2025-04-18,7:00,Wicker Park,Muffin,2.5,1,C4627,Cash
2025-04-18,7:00,Wicker Park,Croissant,3.0,2,C9019,Cash
2025-04-18,7:00,Wicker Park,Latte,4.5,1,C8578,Cash
2025-04-18,7:00,Wicker Park,Latte,4.5,3,C9125,Cash
2025-04-18,7:00,Hyde Park,Latte,4.5,2,C8032,Cash
2025-04-18,7:00,Hyde Park,Cold Brew,5.0,3,C1288,Cash
2025-04-18,8:00,Loop,Latte,4.5,3,C8247,Cash
2025-04-18,8:00,Loop,Croissant,3.0,2,C7427,Cash
2025-04-18,8:00,Loop,Latte,4.5,2,C8048,Cash
2025-04-18,8:00,Loop,Latte,4.5,1,C2066,Card
2025-04-18,8:00,Loop,Latte,4.5,1,C3012,Cash
2025-04-18,8:00,Loop,Latte,4.5,2,C5599,Card
2025-04-18,8:00,Loop,Latte,4.5,2,C1478,Cash
2025-04-18,8:00,Loop,Latte,4.5,1,C3020,Card
2025-04-18,8:00,Loop,Cold Brew,5.0,2,C3949,Cash
2025-04-18,8:00,Loop,Muffin,2.5,2,C4037,Card
2025-04-18,8:00,Wicker Park,Cold Brew,5.0,2,C6362,Cash
2025-04-18,8:00,Wicker Park,Muffin,2.5,3,C4984,Card
2025-04-18,8:00,Wicker Park,Latte,4.5,3,C8261,Cash
2025-04-18,8:00,Hyde Park,Croissant,3.0,2,C2987,Cash
2025-04-18,8:00,Hyde Park,Latte,4.5,1,C8863,Cash
2025-04-18,9:00,Loop,Croissant,3.0,3,C9235,Card
2025-04-18,9:00,Loop,Muffin,2.5,3,C2222,Card
2025-04-18,9:00,Loop,Croissant,3.0,1,C9185,Card
2025-04-18,9:00,Loop,Cold Brew,5.0,1,C8763,Card
2025-04-18,9:00,Loop,Cold Brew,5.0,3,C2828,Card
2025-04-18,9:00,Loop,Latte,4.5,3,C6361,Card
2025-04-18,9:00,Loop,Cold Brew,5.0,2,C3165,Card
2025-04-18,9:00,Loop,Croissant,3.0,1,C7718,Cash
2025-04-18,9:00,Loop,Cold Brew,5.0,1,C8240,Card
2025-04-18,9:00,Wicker Park,Muffin,2.5,2,C7287,Cash
2025-04-18,9:00,Wicker Park,Cold Brew,5.0,2,C1468,Cash
2025-04-18,9:00,Wicker Park,Cold Brew,5.0,3,C5954,Card
2025-04-18,9:00,Wicker Park,Latte,4.5,2,C5394,Cash
2025-04-18,9:00,Wicker Park,Muffin,2.5,3,C1456,Card
2025-04-18,9:00,Wicker Park,Croissant,3.0,1,C9889,Card
2025-04-18,9:00,Hyde Park,Latte,4.5,1,C2411,Card
2025-04-18,9:00,Hyde Park,Muffin,2.5,1,C7474,Cash
2025-04-18,9:00,Hyde Park,Croissant,3.0,1,C1033,Cash
2025-04-18,9:00,Hyde Park,Croissant,3.0,1,C4893,Card
2025-04-18,10:00,Loop,Cold Brew,5.0,3,C8082,Cash
2025-04-18,10:00,Loop,Croissant,3.0,3,C2555,Card
2025-04-18,10:00,Loop,Latte,4.5,1,C8330,Card
2025-04-18,10:00,Loop,Croissant,3.0,3,C6847,Cash
2025-04-18,10:00,Loop,Latte,4.5,1,C8156,Cash
2025-04-18,10:00,Loop,Cold Brew,5.0,1,C1946,Cash
2025-04-18,10:00,Loop,Latte,4.5,2,C1618,Cash
2025-04-18,10:00,Loop,Latte,4.5,1,C2272,Card
2025-04-18,10:00,Wicker Park,Cold Brew,5.0,2,C2070,Card
2025-04-18,10:00,Wicker Park,Latte,4.5,3,C7417,Card
2025-04-18,10:00,Wicker Park,Latte,4.5,3,C8882,Cash
2025-04-18,10:00,Wicker Park,Cold Brew,5.0,2,C4444,Cash
2025-04-18,10:00,Wicker Park,Croissant,3.0,1,C4972,Card
2025-04-18,10:00,Hyde Park,Latte,4.5,1,C3073,Card
2025-04-18,10:00,Hyde Park,Muffin,2.5,1,C6806,Card
2025-04-18,10:00,Hyde Park,Cold Brew,5.0,1,C3187,Cash
2025-04-18,10:00,Hyde Park,Latte,4.5,3,C5666,Cash
2025-04-18,11:00,Loop,Latte,4.5,2,C6124,Cash
2025-04-18,11:00,Loop,Muffin,2.5,3,C8769,Cash
2025-04-18,11:00,Loop,Croissant,3.0,2,C3565,Cash
2025-04-18,11:00,Loop,Latte,4.5,2,C5572,Card
2025-04-18,11:00,Loop,Croissant,3.0,3,C6815,Card
2025-04-18,11:00,Loop,Cold Brew,5.0,2,C6395,Cash
2025-04-18,11:00,Loop,Cold Brew,5.0,1,C5768,Card
2025-04-18,11:00,Loop,Cold Brew,5.0,1,C9370,Cash
2025-04-18,11:00,Loop,Croissant,3.0,2,C8871,Cash
2025-04-18,11:00,Wicker Park,Latte,4.5,2,C8752,Cash
2025-04-18,11:00,Wicker Park,Latte,4.5,2,C8143,Card
2025-04-18,11:00,Wicker Park,Latte,4.5,3,C7819,Card
2025-04-18,11:00,Wicker Park,Latte,4.5,3,C8525,Cash
2025-04-18,11:00,Wicker Park,Croissant,3.0,3,C9179,Cash
2025-04-18,11:00,Hyde Park,Cold Brew,5.0,2,C2925,Cash
2025-04-18,11:00,Hyde Park,Latte,4.5,3,C2165,Card
2025-04-18,12:00,Loop,Croissant,3.0,2,C4328,Card
2025-04-18,12:00,Loop,Croissant,3.0,1,C5015,Card
2025-04-18,12:00,Loop,Latte,4.5,3,C3661,Cash
2025-04-18,12:00,Loop,Latte,4.5,3,C5326,Cash
2025-04-18,12:00,Loop,Cold Brew,5.0,3,C3860,Card
2025-04-18,12:00,Loop,Muffin,2.5,1,C6965,Cash
2025-04-18,12:00,Loop,Latte,4.5,3,C3031,Cash
2025-04-18,12:00,Loop,Croissant,3.0,1,C7590,Cash
2025-04-18,12:00,Loop,Latte,4.5,2,C1314,Cash
2025-04-18,12:00,Wicker Park,Croissant,3.0,2,C3458,Card
2025-04-18,12:00,Wicker Park,Cold Brew,5.0,1,C1172,Cash
2025-04-18,12:00,Wicker Park,Cold Brew,5.0,3,C5798,Card
2025-04-18,12:00,Wicker Park,Cold Brew,5.0,3,C2838,Card
2025-04-18,12:00,Wicker Park,Latte,4.5,1,C7697,Cash
2025-04-18,12:00,Wicker Park,Muffin,2.5,1,C1738,Cash
2025-04-18,12:00,Hyde Park,Croissant,3.0,1,C6384,Card
2025-04-18,12:00,Hyde Park,Croissant,3.0,3,C8292,Cash
2025-04-18,13:00,Loop,Muffin,2.5,3,C6885,Card
2025-04-18,13:00,Loop,Latte,4.5,1,C7873,Card
2025-04-18,13:00,Loop,Cold Brew,5.0,2,C5758,Cash
2025-04-18,13:00,Loop,Latte,4.5,2,C2476,Card
2025-04-18,13:00,Loop,Latte,4.5,2,C3625,Card
2025-04-18,13:00,Loop,Cold Brew,5.0,1,C6846,Card
2025-04-18,13:00,Loop,Cold Brew,5.0,3,C1284,Card
2025-04-18,13:00,Wicker Park,Croissant,3.0,3,C1976,Cash
2025-04-18,13:00,Wicker Park,Croissant,3.0,1,C7359,Cash
2025-04-18,13:00,Wicker Park,Latte,4.5,2,C7897,Cash
2025-04-18,13:00,Wicker Park,Latte,4.5,1,C5460,Card
2025-04-18,13:00,Hyde Park,Latte,4.5,1,C3797,Card
2025-04-18,13:00,Hyde Park,Muffin,2.5,1,C4771,Cash
2025-04-18,13:00,Hyde Park,Cold Brew,5.0,2,C8602,Cash
2025-04-18,13:00,Hyde Park,Cold Brew,5.0,2,C5212,Cash
2025-04-18,14:00,Loop,Cold Brew,5.0,1,C2164,Cash
2025-04-18,14:00,Loop,Cold Brew,5.0,3,C7618,Cash
2025-04-18,14:00,Loop,Latte,4.5,1,C3135,Card
2025-04-18,14:00,Loop,Latte,4.5,2,C4902,Card
2025-04-18,14:00,Loop,Latte,4.5,3,C1183,Card
2025-04-18,14:00,Loop,Croissant,3.0,2,C9586,Cash
2025-04-18,14:00,Loop,Latte,4.5,3,C7492,Cash
2025-04-18,14:00,Loop,Croissant,3.0,2,C6422,Cash
2025-04-18,14:00,Loop,Latte,4.5,3,C5663,Card
2025-04-18,14:00,Loop,Latte,4.5,3,C1677,Cash
2025-04-18,14:00,Wicker Park,Latte,4.5,1,C9376,Card
2025-04-18,14:00,Wicker Park,Latte,4.5,1,C7548,Card
2025-04-18,14:00,Wicker Park,Latte,4.5,1,C6272,Cash
2025-04-18,14:00,Hyde Park,Muffin,2.5,2,C9970,Card
2025-04-18,14:00,Hyde Park,Latte,4.5,3,C8202,Cash
2025-04-18,14:00,Hyde Park,Croissant,3.0,3,C3630,Card
2025-04-18,15:00,Loop,Cold Brew,5.0,2,C6318,Card
2025-04-18,15:00,Loop,Latte,4.5,3,C1087,Cash
2025-04-18,15:00,Loop,Latte,4.5,2,C5168,Cash
2025-04-18,15:00,Loop,Cold Brew,5.0,2,C3069,Card
2025-04-18,15:00,Loop,Cold Brew,5.0,2,C3647,Cash
2025-04-18,15:00,Loop,Latte,4.5,3,C4960,Card
2025-04-18,15:00,Wicker Park,Cold Brew,5.0,2,C2546,Cash
2025-04-18,15:00,Wicker Park,Latte,4.5,2,C5335,Card
2025-04-18,15:00,Wicker Park,Latte,4.5,3,C2137,Card
2025-04-18,15:00,Wicker Park,Croissant,3.0,3,C3491,Card
2025-04-18,15:00,Wicker Park,Latte,4.5,1,C8734,Card
2025-04-18,15:00,Hyde Park,Cold Brew,5.0,1,C9574,Cash
2025-04-18,15:00,Hyde Park,Muffin,2.5,1,C5266,Cash
2025-04-18,15:00,Hyde Park,Muffin,2.5,3,C8112,Card
2025-04-18,16:00,Loop,Cold Brew,5.0,2,C1656,Cash
2025-04-18,16:00,Loop,Cold Brew,5.0,3,C9874,Cash
2025-04-18,16:00,Loop,Muffin,2.5,1,C4848,Cash
2025-04-18,16:00,Loop,Cold Brew,5.0,2,C6400,Card
2025-04-18,16:00,Loop,Latte,4.5,2,C4271,Cash
2025-04-18,16:00,Loop,Cold Brew,5.0,2,C2043,Cash
2025-04-18,16:00,Wicker Park,Latte,4.5,3,C8402,Card
2025-04-18,16:00,Wicker Park,Croissant,3.0,3,C4441,Card
2025-04-18,16:00,Wicker Park,Croissant,3.0,3,C3405,Cash
2025-04-18,16:00,Wicker Park,Latte,4.5,3,C9606,Cash
2025-04-18,16:00,Wicker Park,Cold Brew,5.0,1,C3782,Card
2025-04-18,16:00,Hyde Park,Latte,4.5,2,C9965,Card
2025-04-18,16:00,Hyde Park,Cold Brew,5.0,3,C2543,Cash
2025-04-18,17:00,Loop,Latte,4.5,3,C1046,Cash
2025-04-18,17:00,Loop,Cold Brew,5.0,2,C8913,Card
2025-04-18,17:00,Loop,Cold Brew,5.0,2,C7034,Cash
2025-04-18,17:00,Loop,Cold Brew,5.0,2,C8549,Card
2025-04-18,17:00,Loop,Cold Brew,5.0,2,C1562,Cash
2025-04-18,17:00,Loop,Latte,4.5,1,C2947,Card
2025-04-18,17:00,Loop,Croissant,3.0,1,C3508,Card
2025-04-18,17:00,Loop,Cold Brew,5.0,2,C7598,Card
2025-04-18,17:00,Wicker Park,Croissant,3.0,3,C8481,Cash
2025-04-18,17:00,Wicker Park,Cold Brew,5.0,3,C3486,Cash
2025-04-18,17:00,Wicker Park,Croissant,3.0,1,C1258,Cash
2025-04-18,17:00,Wicker Park,Croissant,3.0,3,C7588,Card
2025-04-18,17:00,Hyde Park,Latte,4.5,2,C7301,Card
2025-04-18,17:00,Hyde Park,Cold Brew,5.0,3,C1466,Card
2025-04-18,18:00,Loop,Muffin,2.5,2,C9592,Cash
2025-04-18,18:00,Loop,Latte,4.5,2,C9981,Card
2025-04-18,18:00,Loop,Cold Brew,5.0,2,C9411,Cash
2025-04-18,18:00,Loop,Latte,4.5,2,C8620,Card
2025-04-18,18:00,Loop,Croissant,3.0,2,C9260,Card
